"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
9,9,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896155422917,222896155424357
10,10,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896155546679,222896155548679
10,10,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896155546679,222896155548679
11,11,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896155670561,222896155672081
11,11,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896155670561,222896155672081
12,12,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896155792163,222896155793923
12,12,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896155792163,222896155793923
13,13,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896155912125,222896155913485
13,13,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896155912125,222896155913485
14,14,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896156041647,222896156043727
14,14,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896156041647,222896156043727
15,15,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896156162809,222896156164129
15,15,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896156162809,222896156164129
16,16,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896156282611,222896156284571
16,16,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896156282611,222896156284571
17,17,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896156401493,222896156402933
17,17,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896156401493,222896156402933
18,18,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896156519655,222896156521575
18,18,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896156519655,222896156521575
19,19,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896156640577,222896156641977
19,19,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896156640577,222896156641977
20,20,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896156767859,222896156769699
20,20,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896156767859,222896156769699
21,21,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896156888821,222896156890101
21,21,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896156888821,222896156890101
22,22,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896157004703,222896157006543
22,22,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896157004703,222896157006543
23,23,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896157125225,222896157126585
23,23,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896157125225,222896157126585
24,24,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896157249227,222896157250947
24,24,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896157249227,222896157250947
25,25,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896157328829,222896157330149
25,25,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896157328829,222896157330149
26,26,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896157414150,222896157415870
26,26,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896157414150,222896157415870
27,27,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896157497592,222896157499152
27,27,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896157497592,222896157499152
28,28,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896157576793,222896157578673
28,28,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896157576793,222896157578673
29,29,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896157665234,222896157666755
29,29,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896157665234,222896157666755
30,30,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896157752556,222896157754436
30,30,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896157752556,222896157754436
31,31,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896157840397,222896157841957
31,31,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896157840397,222896157841957
32,32,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896157926999,222896157928879
32,32,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896157926999,222896157928879
33,33,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896158021240,222896158022561
33,33,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896158021240,222896158022561
34,34,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896158103562,222896158105402
34,34,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896158103562,222896158105402
35,35,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896158191963,222896158193203
35,35,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896158191963,222896158193203
36,36,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896158278525,222896158280445
36,36,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896158278525,222896158280445
37,37,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896158363126,222896158364446
37,37,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896158363126,222896158364446
38,38,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896158449248,222896158451088
38,38,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896158449248,222896158451088
39,39,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896158541209,222896158542529
39,39,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896158541209,222896158542529
40,40,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896158626731,222896158628651
40,40,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896158626731,222896158628651
41,41,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896158715292,222896158716692
41,41,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896158715292,222896158716692
42,42,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896158797614,222896158799574
42,42,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896158797614,222896158799574
43,43,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896158891375,222896158892935
43,43,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896158891375,222896158892935
44,44,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896158972657,222896158974577
44,44,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896158972657,222896158974577
45,45,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896159060098,222896159061618
45,45,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896159060098,222896159061618
46,46,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896159141259,222896159143139
46,46,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896159141259,222896159143139
47,47,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896159228981,222896159230421
47,47,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896159228981,222896159230421
48,48,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896159308582,222896159310542
48,48,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896159308582,222896159310542
49,49,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896159399544,222896159400944
49,49,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896159399544,222896159400944
50,50,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896159482625,222896159484505
50,50,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896159482625,222896159484505
51,51,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896159572347,222896159573747
51,51,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896159572347,222896159573747
52,52,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896159656268,222896159658108
52,52,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896159656268,222896159658108
53,53,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896159744990,222896159746350
53,53,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896159744990,222896159746350
54,54,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896159823511,222896159825431
54,54,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896159823511,222896159825431
55,55,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896159913912,222896159915273
55,55,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896159913912,222896159915273
56,56,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896160001554,222896160003434
56,56,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896160001554,222896160003434
57,57,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896160090955,222896160092356
57,57,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896160090955,222896160092356
58,58,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896160172957,222896160174877
58,58,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896160172957,222896160174877
59,59,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896160261438,222896160262958
59,59,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896160261438,222896160262958
60,60,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896160343600,222896160345440
60,60,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896160343600,222896160345440
61,61,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896160432241,222896160433681
61,61,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896160432241,222896160433681
62,62,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896160517003,222896160519003
62,62,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896160517003,222896160519003
63,63,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896160606124,222896160607684
63,63,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896160606124,222896160607684
64,64,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896160688846,222896160690686
64,64,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896160688846,222896160690686
65,65,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896160774847,222896160776287
65,65,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896160774847,222896160776287
66,66,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896160863929,222896160865809
66,66,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896160863929,222896160865809
67,67,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896160949290,222896160950570
67,67,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896160949290,222896160950570
68,68,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896161038452,222896161040412
68,68,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896161038452,222896161040412
69,69,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896161127693,222896161128933
69,69,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896161127693,222896161128933
70,70,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896161212774,222896161214614
70,70,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896161212774,222896161214614
71,71,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896161303336,222896161304656
71,71,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896161303336,222896161304656
72,72,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896161385937,222896161387857
72,72,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896161385937,222896161387857
73,73,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896161474539,222896161475939
73,73,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896161474539,222896161475939
74,74,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896161560140,222896161562060
74,74,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896161560140,222896161562060
75,75,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896161646942,222896161648502
75,75,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896161646942,222896161648502
